Buyer Postal Code,Buyer Currency,colonia,municipio,estado,direccion
56030,MXN,San Andrés Chiautla Centro,Chiautla,México,"San Andrés Chiautla Centro, Chiautla, México"
56030,MXN,San Andrés Chiautla Centro,Chiautla,México,"San Andrés Chiautla Centro, Chiautla, México"
58080,MXN,Colonial Morelia,Morelia,Michoacán de Ocampo,"Colonial Morelia, Morelia, Michoacán de Ocampo"
58080,MXN,Colonial Morelia,Morelia,Michoacán de Ocampo,"Colonial Morelia, Morelia, Michoacán de Ocampo"
58080,MXN,Colonial Morelia,Morelia,Michoacán de Ocampo,"Colonial Morelia, Morelia, Michoacán de Ocampo"
58080,MXN,Colonial Morelia,Morelia,Michoacán de Ocampo,"Colonial Morelia, Morelia, Michoacán de Ocampo"
29940,MXN,Filadelfia,Chilón,Chiapas,"Filadelfia, Chilón, Chiapas"
29940,MXN,Filadelfia,Chilón,Chiapas,"Filadelfia, Chilón, Chiapas"
68256,MXN,Guadalupe Etla,Guadalupe Etla,Oaxaca,"Guadalupe Etla, Guadalupe Etla, Oaxaca"
68256,MXN,Guadalupe Etla,Guadalupe Etla,Oaxaca,"Guadalupe Etla, Guadalupe Etla, Oaxaca"
1700,MXN,La Joyita del Pueblo Tetelpan,Álvaro Obregón,Ciudad de México,"La Joyita del Pueblo Tetelpan, Álvaro Obregón, Ciudad de México"
1700,MXN,La Joyita del Pueblo Tetelpan,Álvaro Obregón,Ciudad de México,"La Joyita del Pueblo Tetelpan, Álvaro Obregón, Ciudad de México"
28015,MXN,,,,
28015,MXN,,,,
28015,MXN,,,,
28015,MXN,,,,
7010,MXN,Rosas del Tepeyac,Gustavo A. Madero,Ciudad de México,"Rosas del Tepeyac, Gustavo A. Madero, Ciudad de México"
7010,MXN,Rosas del Tepeyac,Gustavo A. Madero,Ciudad de México,"Rosas del Tepeyac, Gustavo A. Madero, Ciudad de México"
62520,MXN,Xilotepec,Tepoztlán,Morelos,"Xilotepec, Tepoztlán, Morelos"
62520,MXN,Xilotepec,Tepoztlán,Morelos,"Xilotepec, Tepoztlán, Morelos"
7010,MXN,Rosas del Tepeyac,Gustavo A. Madero,Ciudad de México,"Rosas del Tepeyac, Gustavo A. Madero, Ciudad de México"
7010,MXN,Rosas del Tepeyac,Gustavo A. Madero,Ciudad de México,"Rosas del Tepeyac, Gustavo A. Madero, Ciudad de México"
42032,MXN,Parque de Poblamiento,Pachuca de Soto,Hidalgo,"Parque de Poblamiento, Pachuca de Soto, Hidalgo"
42032,MXN,Parque de Poblamiento,Pachuca de Soto,Hidalgo,"Parque de Poblamiento, Pachuca de Soto, Hidalgo"
57000,MXN,Benito Juárez (La Aurora),Nezahualcóyotl,México,"Benito Juárez (La Aurora), Nezahualcóyotl, México"
57000,MXN,Benito Juárez (La Aurora),Nezahualcóyotl,México,"Benito Juárez (La Aurora), Nezahualcóyotl, México"
57000,MXN,Benito Juárez (La Aurora),Nezahualcóyotl,México,"Benito Juárez (La Aurora), Nezahualcóyotl, México"
57000,MXN,Benito Juárez (La Aurora),Nezahualcóyotl,México,"Benito Juárez (La Aurora), Nezahualcóyotl, México"
56030,MXN,San Andrés Chiautla Centro,Chiautla,México,"San Andrés Chiautla Centro, Chiautla, México"
56030,MXN,San Andrés Chiautla Centro,Chiautla,México,"San Andrés Chiautla Centro, Chiautla, México"
7969,MXN,San Juan de Aragón I Sección,Gustavo A. Madero,Ciudad de México,"San Juan de Aragón I Sección, Gustavo A. Madero, Ciudad de México"
7969,MXN,San Juan de Aragón I Sección,Gustavo A. Madero,Ciudad de México,"San Juan de Aragón I Sección, Gustavo A. Madero, Ciudad de México"
39070,MXN,Agua Potable,Chilpancingo de los Bravo,Guerrero,"Agua Potable, Chilpancingo de los Bravo, Guerrero"
39070,MXN,Agua Potable,Chilpancingo de los Bravo,Guerrero,"Agua Potable, Chilpancingo de los Bravo, Guerrero"
39070,MXN,Agua Potable,Chilpancingo de los Bravo,Guerrero,"Agua Potable, Chilpancingo de los Bravo, Guerrero"
39070,MXN,Agua Potable,Chilpancingo de los Bravo,Guerrero,"Agua Potable, Chilpancingo de los Bravo, Guerrero"
14439,MXN,Pedregal de las Águilas,Tlalpan,Ciudad de México,"Pedregal de las Águilas, Tlalpan, Ciudad de México"
14439,MXN,Pedregal de las Águilas,Tlalpan,Ciudad de México,"Pedregal de las Águilas, Tlalpan, Ciudad de México"
55710,MXN,"Residencial Las Dalias I,II,III Y IV",Coacalco de Berriozábal,México,"Residencial Las Dalias I,II,III Y IV, Coacalco de Berriozábal, México"
55710,MXN,"Residencial Las Dalias I,II,III Y IV",Coacalco de Berriozábal,México,"Residencial Las Dalias I,II,III Y IV, Coacalco de Berriozábal, México"
71980,MXN,Puerto Escondido Centro,San Pedro Mixtepec -Dto. 22 -,Oaxaca,"Puerto Escondido Centro, San Pedro Mixtepec -Dto. 22 -, Oaxaca"
71980,MXN,Puerto Escondido Centro,San Pedro Mixtepec -Dto. 22 -,Oaxaca,"Puerto Escondido Centro, San Pedro Mixtepec -Dto. 22 -, Oaxaca"
57300,MXN,Tamaulipas,Nezahualcóyotl,México,"Tamaulipas, Nezahualcóyotl, México"
57300,MXN,Tamaulipas,Nezahualcóyotl,México,"Tamaulipas, Nezahualcóyotl, México"
44330,MXN,Circunvalación Belisario,Guadalajara,Jalisco,"Circunvalación Belisario, Guadalajara, Jalisco"
44330,MXN,Circunvalación Belisario,Guadalajara,Jalisco,"Circunvalación Belisario, Guadalajara, Jalisco"
96700,MXN,Minatitlan Centro,Minatitlán,Veracruz de Ignacio de la Llave,"Minatitlan Centro, Minatitlán, Veracruz de Ignacio de la Llave"
96700,MXN,Minatitlan Centro,Minatitlán,Veracruz de Ignacio de la Llave,"Minatitlan Centro, Minatitlán, Veracruz de Ignacio de la Llave"
58095,MXN,Villas del Sur II,Morelia,Michoacán de Ocampo,"Villas del Sur II, Morelia, Michoacán de Ocampo"
58095,MXN,Villas del Sur II,Morelia,Michoacán de Ocampo,"Villas del Sur II, Morelia, Michoacán de Ocampo"
58095,MXN,Villas del Sur II,Morelia,Michoacán de Ocampo,"Villas del Sur II, Morelia, Michoacán de Ocampo"
58095,MXN,Villas del Sur II,Morelia,Michoacán de Ocampo,"Villas del Sur II, Morelia, Michoacán de Ocampo"
72200,MXN,Revolución Mexicana,Puebla,Puebla,"Revolución Mexicana, Puebla, Puebla"
72200,MXN,Revolución Mexicana,Puebla,Puebla,"Revolución Mexicana, Puebla, Puebla"
55020,MXN,La Monera,Ecatepec de Morelos,México,"La Monera, Ecatepec de Morelos, México"
55020,MXN,La Monera,Ecatepec de Morelos,México,"La Monera, Ecatepec de Morelos, México"
55020,MXN,La Monera,Ecatepec de Morelos,México,"La Monera, Ecatepec de Morelos, México"
55020,MXN,La Monera,Ecatepec de Morelos,México,"La Monera, Ecatepec de Morelos, México"
55020,MXN,La Monera,Ecatepec de Morelos,México,"La Monera, Ecatepec de Morelos, México"
55020,MXN,La Monera,Ecatepec de Morelos,México,"La Monera, Ecatepec de Morelos, México"
78399,MXN,Capricornio,San Luis Potosí,San Luis Potosí,"Capricornio, San Luis Potosí, San Luis Potosí"
78399,MXN,Capricornio,San Luis Potosí,San Luis Potosí,"Capricornio, San Luis Potosí, San Luis Potosí"
42184,MXN,Rinconadas del Portezuelo,Mineral de la Reforma,Hidalgo,"Rinconadas del Portezuelo, Mineral de la Reforma, Hidalgo"
42184,MXN,Rinconadas del Portezuelo,Mineral de la Reforma,Hidalgo,"Rinconadas del Portezuelo, Mineral de la Reforma, Hidalgo"
42184,MXN,Rinconadas del Portezuelo,Mineral de la Reforma,Hidalgo,"Rinconadas del Portezuelo, Mineral de la Reforma, Hidalgo"
42184,MXN,Rinconadas del Portezuelo,Mineral de la Reforma,Hidalgo,"Rinconadas del Portezuelo, Mineral de la Reforma, Hidalgo"
23060,MXN,California,La Paz,Baja California Sur,"California, La Paz, Baja California Sur"
23060,MXN,California,La Paz,Baja California Sur,"California, La Paz, Baja California Sur"
23060,MXN,California,La Paz,Baja California Sur,"California, La Paz, Baja California Sur"
23060,MXN,California,La Paz,Baja California Sur,"California, La Paz, Baja California Sur"
23473,MXN,Reforma,Los Cabos,Baja California Sur,"Reforma, Los Cabos, Baja California Sur"
23473,MXN,Reforma,Los Cabos,Baja California Sur,"Reforma, Los Cabos, Baja California Sur"
66555,MXN,,,,
66555,MXN,,,,
36040,MXN,Pueblito de Rocha,Guanajuato,Guanajuato,"Pueblito de Rocha, Guanajuato, Guanajuato"
36040,MXN,Pueblito de Rocha,Guanajuato,Guanajuato,"Pueblito de Rocha, Guanajuato, Guanajuato"
36040,MXN,Pueblito de Rocha,Guanajuato,Guanajuato,"Pueblito de Rocha, Guanajuato, Guanajuato"
36040,MXN,Pueblito de Rocha,Guanajuato,Guanajuato,"Pueblito de Rocha, Guanajuato, Guanajuato"
50200,MXN,San Cristóbal Huichochitlán,Toluca,México,"San Cristóbal Huichochitlán, Toluca, México"
50200,MXN,San Cristóbal Huichochitlán,Toluca,México,"San Cristóbal Huichochitlán, Toluca, México"
50200,MXN,San Cristóbal Huichochitlán,Toluca,México,"San Cristóbal Huichochitlán, Toluca, México"
50200,MXN,San Cristóbal Huichochitlán,Toluca,México,"San Cristóbal Huichochitlán, Toluca, México"
47600,MXN,Tepatitlán de Morelos Centro,Tepatitlán de Morelos,Jalisco,"Tepatitlán de Morelos Centro, Tepatitlán de Morelos, Jalisco"
47600,MXN,Tepatitlán de Morelos Centro,Tepatitlán de Morelos,Jalisco,"Tepatitlán de Morelos Centro, Tepatitlán de Morelos, Jalisco"
47600,MXN,Tepatitlán de Morelos Centro,Tepatitlán de Morelos,Jalisco,"Tepatitlán de Morelos Centro, Tepatitlán de Morelos, Jalisco"
47600,MXN,Tepatitlán de Morelos Centro,Tepatitlán de Morelos,Jalisco,"Tepatitlán de Morelos Centro, Tepatitlán de Morelos, Jalisco"
47600,MXN,Tepatitlán de Morelos Centro,Tepatitlán de Morelos,Jalisco,"Tepatitlán de Morelos Centro, Tepatitlán de Morelos, Jalisco"
47600,MXN,Tepatitlán de Morelos Centro,Tepatitlán de Morelos,Jalisco,"Tepatitlán de Morelos Centro, Tepatitlán de Morelos, Jalisco"
54987,MXN,Hacienda Real de Tultepec,Tultepec,México,"Hacienda Real de Tultepec, Tultepec, México"
54987,MXN,Hacienda Real de Tultepec,Tultepec,México,"Hacienda Real de Tultepec, Tultepec, México"
37230,MXN,Jardines de Providencia,León,Guanajuato,"Jardines de Providencia, León, Guanajuato"
37230,MXN,Jardines de Providencia,León,Guanajuato,"Jardines de Providencia, León, Guanajuato"
57610,MXN,Pavón Sección Silvia,Nezahualcóyotl,México,"Pavón Sección Silvia, Nezahualcóyotl, México"
57610,MXN,Pavón Sección Silvia,Nezahualcóyotl,México,"Pavón Sección Silvia, Nezahualcóyotl, México"
66555,MXN,,,,
66555,MXN,,,,
53101,MXN,,,,
53101,MXN,,,,
53101,MXN,,,,
53101,MXN,,,,
54740,MXN,Atlanta,Cuautitlán Izcalli,México,"Atlanta, Cuautitlán Izcalli, México"
54740,MXN,Atlanta,Cuautitlán Izcalli,México,"Atlanta, Cuautitlán Izcalli, México"
75760,MXN,El Carmen,Tehuacán,Puebla,"El Carmen, Tehuacán, Puebla"
75760,MXN,El Carmen,Tehuacán,Puebla,"El Carmen, Tehuacán, Puebla"
68040,MXN,Diaz Ordaz,Oaxaca de Juárez,Oaxaca,"Diaz Ordaz, Oaxaca de Juárez, Oaxaca"
68040,MXN,Diaz Ordaz,Oaxaca de Juárez,Oaxaca,"Diaz Ordaz, Oaxaca de Juárez, Oaxaca"
42670,MXN,Lázaro Cárdenas (Colonia el Mexe),Francisco I. Madero,Hidalgo,"Lázaro Cárdenas (Colonia el Mexe), Francisco I. Madero, Hidalgo"
42670,MXN,Lázaro Cárdenas (Colonia el Mexe),Francisco I. Madero,Hidalgo,"Lázaro Cárdenas (Colonia el Mexe), Francisco I. Madero, Hidalgo"
68040,MXN,Diaz Ordaz,Oaxaca de Juárez,Oaxaca,"Diaz Ordaz, Oaxaca de Juárez, Oaxaca"
68040,MXN,Diaz Ordaz,Oaxaca de Juárez,Oaxaca,"Diaz Ordaz, Oaxaca de Juárez, Oaxaca"
76180,MXN,El Jacal,Querétaro,Querétaro,"El Jacal, Querétaro, Querétaro"
76180,MXN,El Jacal,Querétaro,Querétaro,"El Jacal, Querétaro, Querétaro"
37530,MXN,Cerrito de Jerez,León,Guanajuato,"Cerrito de Jerez, León, Guanajuato"
37530,MXN,Cerrito de Jerez,León,Guanajuato,"Cerrito de Jerez, León, Guanajuato"
30430,MXN,San Marcos,Jiquipilas,Chiapas,"San Marcos, Jiquipilas, Chiapas"
30430,MXN,San Marcos,Jiquipilas,Chiapas,"San Marcos, Jiquipilas, Chiapas"
14439,MXN,Pedregal de las Águilas,Tlalpan,Ciudad de México,"Pedregal de las Águilas, Tlalpan, Ciudad de México"
14439,MXN,Pedregal de las Águilas,Tlalpan,Ciudad de México,"Pedregal de las Águilas, Tlalpan, Ciudad de México"
72810,MXN,San Andrés Cholula Centro,San Andrés Cholula,Puebla,"San Andrés Cholula Centro, San Andrés Cholula, Puebla"
72810,MXN,San Andrés Cholula Centro,San Andrés Cholula,Puebla,"San Andrés Cholula Centro, San Andrés Cholula, Puebla"
11300,MXN,Verónica Anzures,Miguel Hidalgo,Ciudad de México,"Verónica Anzures, Miguel Hidalgo, Ciudad de México"
11300,MXN,Verónica Anzures,Miguel Hidalgo,Ciudad de México,"Verónica Anzures, Miguel Hidalgo, Ciudad de México"
11300,MXN,Verónica Anzures,Miguel Hidalgo,Ciudad de México,"Verónica Anzures, Miguel Hidalgo, Ciudad de México"
11300,MXN,Verónica Anzures,Miguel Hidalgo,Ciudad de México,"Verónica Anzures, Miguel Hidalgo, Ciudad de México"
11300,MXN,Verónica Anzures,Miguel Hidalgo,Ciudad de México,"Verónica Anzures, Miguel Hidalgo, Ciudad de México"
11300,MXN,Verónica Anzures,Miguel Hidalgo,Ciudad de México,"Verónica Anzures, Miguel Hidalgo, Ciudad de México"
11300,MXN,Verónica Anzures,Miguel Hidalgo,Ciudad de México,"Verónica Anzures, Miguel Hidalgo, Ciudad de México"
11300,MXN,Verónica Anzures,Miguel Hidalgo,Ciudad de México,"Verónica Anzures, Miguel Hidalgo, Ciudad de México"
45880,MXN,Juanacatlán Centro,Juanacatlán,Jalisco,"Juanacatlán Centro, Juanacatlán, Jalisco"
45880,MXN,Juanacatlán Centro,Juanacatlán,Jalisco,"Juanacatlán Centro, Juanacatlán, Jalisco"
42670,MXN,Lázaro Cárdenas (Colonia el Mexe),Francisco I. Madero,Hidalgo,"Lázaro Cárdenas (Colonia el Mexe), Francisco I. Madero, Hidalgo"
42670,MXN,Lázaro Cárdenas (Colonia el Mexe),Francisco I. Madero,Hidalgo,"Lázaro Cárdenas (Colonia el Mexe), Francisco I. Madero, Hidalgo"
42670,MXN,Lázaro Cárdenas (Colonia el Mexe),Francisco I. Madero,Hidalgo,"Lázaro Cárdenas (Colonia el Mexe), Francisco I. Madero, Hidalgo"
42670,MXN,Lázaro Cárdenas (Colonia el Mexe),Francisco I. Madero,Hidalgo,"Lázaro Cárdenas (Colonia el Mexe), Francisco I. Madero, Hidalgo"
53215,MXN,Casas Viejas (La Era),Naucalpan de Juárez,México,"Casas Viejas (La Era), Naucalpan de Juárez, México"
53215,MXN,Casas Viejas (La Era),Naucalpan de Juárez,México,"Casas Viejas (La Era), Naucalpan de Juárez, México"
53215,MXN,Casas Viejas (La Era),Naucalpan de Juárez,México,"Casas Viejas (La Era), Naucalpan de Juárez, México"
53215,MXN,Casas Viejas (La Era),Naucalpan de Juárez,México,"Casas Viejas (La Era), Naucalpan de Juárez, México"
45880,MXN,Juanacatlán Centro,Juanacatlán,Jalisco,"Juanacatlán Centro, Juanacatlán, Jalisco"
45880,MXN,Juanacatlán Centro,Juanacatlán,Jalisco,"Juanacatlán Centro, Juanacatlán, Jalisco"
45880,MXN,Juanacatlán Centro,Juanacatlán,Jalisco,"Juanacatlán Centro, Juanacatlán, Jalisco"
45880,MXN,Juanacatlán Centro,Juanacatlán,Jalisco,"Juanacatlán Centro, Juanacatlán, Jalisco"
58226,MXN,Unión,Morelia,Michoacán de Ocampo,"Unión, Morelia, Michoacán de Ocampo"
58226,MXN,Unión,Morelia,Michoacán de Ocampo,"Unión, Morelia, Michoacán de Ocampo"
58226,MXN,Unión,Morelia,Michoacán de Ocampo,"Unión, Morelia, Michoacán de Ocampo"
58226,MXN,Unión,Morelia,Michoacán de Ocampo,"Unión, Morelia, Michoacán de Ocampo"
54880,MXN,Rancho el Bañadero,Melchor Ocampo,México,"Rancho el Bañadero, Melchor Ocampo, México"
54880,MXN,Rancho el Bañadero,Melchor Ocampo,México,"Rancho el Bañadero, Melchor Ocampo, México"
54880,MXN,Rancho el Bañadero,Melchor Ocampo,México,"Rancho el Bañadero, Melchor Ocampo, México"
54880,MXN,Rancho el Bañadero,Melchor Ocampo,México,"Rancho el Bañadero, Melchor Ocampo, México"
54930,MXN,Granjas San Pablo,Tultitlán,México,"Granjas San Pablo, Tultitlán, México"
54930,MXN,Granjas San Pablo,Tultitlán,México,"Granjas San Pablo, Tultitlán, México"
42500,MXN,Centro,Actopan,Hidalgo,"Centro, Actopan, Hidalgo"
42500,MXN,Centro,Actopan,Hidalgo,"Centro, Actopan, Hidalgo"
9820,MXN,El Santuario,Iztapalapa,Ciudad de México,"El Santuario, Iztapalapa, Ciudad de México"
9820,MXN,El Santuario,Iztapalapa,Ciudad de México,"El Santuario, Iztapalapa, Ciudad de México"
53360,MXN,,,,
53360,MXN,,,,
53360,MXN,,,,
53360,MXN,,,,
56377,MXN,San José,Chicoloapan,México,"San José, Chicoloapan, México"
56377,MXN,San José,Chicoloapan,México,"San José, Chicoloapan, México"
78396,MXN,Estrella de Oriente,San Luis Potosí,San Luis Potosí,"Estrella de Oriente, San Luis Potosí, San Luis Potosí"
78396,MXN,Estrella de Oriente,San Luis Potosí,San Luis Potosí,"Estrella de Oriente, San Luis Potosí, San Luis Potosí"
62718,MXN,Moyotepec,Ayala,Morelos,"Moyotepec, Ayala, Morelos"
62718,MXN,Moyotepec,Ayala,Morelos,"Moyotepec, Ayala, Morelos"
62718,MXN,Moyotepec,Ayala,Morelos,"Moyotepec, Ayala, Morelos"
62718,MXN,Moyotepec,Ayala,Morelos,"Moyotepec, Ayala, Morelos"
72459,MXN,Bosques de Atoyac,Puebla,Puebla,"Bosques de Atoyac, Puebla, Puebla"
72459,MXN,Bosques de Atoyac,Puebla,Puebla,"Bosques de Atoyac, Puebla, Puebla"
49079,MXN,Santa Rosa,Zapotlán el Grande,Jalisco,"Santa Rosa, Zapotlán el Grande, Jalisco"
49079,MXN,Santa Rosa,Zapotlán el Grande,Jalisco,"Santa Rosa, Zapotlán el Grande, Jalisco"
49079,MXN,Santa Rosa,Zapotlán el Grande,Jalisco,"Santa Rosa, Zapotlán el Grande, Jalisco"
49079,MXN,Santa Rosa,Zapotlán el Grande,Jalisco,"Santa Rosa, Zapotlán el Grande, Jalisco"
9510,MXN,Santa Martha Acatitla,Iztapalapa,Ciudad de México,"Santa Martha Acatitla, Iztapalapa, Ciudad de México"
9510,MXN,Santa Martha Acatitla,Iztapalapa,Ciudad de México,"Santa Martha Acatitla, Iztapalapa, Ciudad de México"
7530,MXN,Campestre Aragón,Gustavo A. Madero,Ciudad de México,"Campestre Aragón, Gustavo A. Madero, Ciudad de México"
7530,MXN,Campestre Aragón,Gustavo A. Madero,Ciudad de México,"Campestre Aragón, Gustavo A. Madero, Ciudad de México"
7530,MXN,Campestre Aragón,Gustavo A. Madero,Ciudad de México,"Campestre Aragón, Gustavo A. Madero, Ciudad de México"
7530,MXN,Campestre Aragón,Gustavo A. Madero,Ciudad de México,"Campestre Aragón, Gustavo A. Madero, Ciudad de México"
54070,MXN,El Cortijo,Tlalnepantla de Baz,México,"El Cortijo, Tlalnepantla de Baz, México"
54070,MXN,El Cortijo,Tlalnepantla de Baz,México,"El Cortijo, Tlalnepantla de Baz, México"
72080,MXN,Morelos,Puebla,Puebla,"Morelos, Puebla, Puebla"
72080,MXN,Morelos,Puebla,Puebla,"Morelos, Puebla, Puebla"
72080,MXN,Morelos,Puebla,Puebla,"Morelos, Puebla, Puebla"
72080,MXN,Morelos,Puebla,Puebla,"Morelos, Puebla, Puebla"
14030,MXN,Isidro Fabela,Tlalpan,Ciudad de México,"Isidro Fabela, Tlalpan, Ciudad de México"
14030,MXN,Isidro Fabela,Tlalpan,Ciudad de México,"Isidro Fabela, Tlalpan, Ciudad de México"
79610,MXN,Rioverde Centro,Rioverde,San Luis Potosí,"Rioverde Centro, Rioverde, San Luis Potosí"
79610,MXN,Rioverde Centro,Rioverde,San Luis Potosí,"Rioverde Centro, Rioverde, San Luis Potosí"
79610,MXN,Rioverde Centro,Rioverde,San Luis Potosí,"Rioverde Centro, Rioverde, San Luis Potosí"
79610,MXN,Rioverde Centro,Rioverde,San Luis Potosí,"Rioverde Centro, Rioverde, San Luis Potosí"
79610,MXN,Rioverde Centro,Rioverde,San Luis Potosí,"Rioverde Centro, Rioverde, San Luis Potosí"
79610,MXN,Rioverde Centro,Rioverde,San Luis Potosí,"Rioverde Centro, Rioverde, San Luis Potosí"
79610,MXN,Rioverde Centro,Rioverde,San Luis Potosí,"Rioverde Centro, Rioverde, San Luis Potosí"
79610,MXN,Rioverde Centro,Rioverde,San Luis Potosí,"Rioverde Centro, Rioverde, San Luis Potosí"
61650,MXN,Ex Hacienda Canicuaro,Tacámbaro,Michoacán de Ocampo,"Ex Hacienda Canicuaro, Tacámbaro, Michoacán de Ocampo"
61650,MXN,Ex Hacienda Canicuaro,Tacámbaro,Michoacán de Ocampo,"Ex Hacienda Canicuaro, Tacámbaro, Michoacán de Ocampo"
44100,MXN,Guadalajara Centro,Guadalajara,Jalisco,"Guadalajara Centro, Guadalajara, Jalisco"
44100,MXN,Guadalajara Centro,Guadalajara,Jalisco,"Guadalajara Centro, Guadalajara, Jalisco"
9510,MXN,Santa Martha Acatitla,Iztapalapa,Ciudad de México,"Santa Martha Acatitla, Iztapalapa, Ciudad de México"
9510,MXN,Santa Martha Acatitla,Iztapalapa,Ciudad de México,"Santa Martha Acatitla, Iztapalapa, Ciudad de México"
75700,MXN,Tehuacán Centro,Tehuacán,Puebla,"Tehuacán Centro, Tehuacán, Puebla"
75700,MXN,Tehuacán Centro,Tehuacán,Puebla,"Tehuacán Centro, Tehuacán, Puebla"
75440,MXN,San Salvador Huixcolotla,San Salvador Huixcolotla,Puebla,"San Salvador Huixcolotla, San Salvador Huixcolotla, Puebla"
75440,MXN,San Salvador Huixcolotla,San Salvador Huixcolotla,Puebla,"San Salvador Huixcolotla, San Salvador Huixcolotla, Puebla"
9820,MXN,El Santuario,Iztapalapa,Ciudad de México,"El Santuario, Iztapalapa, Ciudad de México"
9820,MXN,El Santuario,Iztapalapa,Ciudad de México,"El Santuario, Iztapalapa, Ciudad de México"
45710,MXN,Miravalle,Acatlán de Juárez,Jalisco,"Miravalle, Acatlán de Juárez, Jalisco"
45710,MXN,Miravalle,Acatlán de Juárez,Jalisco,"Miravalle, Acatlán de Juárez, Jalisco"
9820,MXN,El Santuario,Iztapalapa,Ciudad de México,"El Santuario, Iztapalapa, Ciudad de México"
9820,MXN,El Santuario,Iztapalapa,Ciudad de México,"El Santuario, Iztapalapa, Ciudad de México"
79660,MXN,Los Ríos,Ciudad Fernández,San Luis Potosí,"Los Ríos, Ciudad Fernández, San Luis Potosí"
79660,MXN,Los Ríos,Ciudad Fernández,San Luis Potosí,"Los Ríos, Ciudad Fernández, San Luis Potosí"
79660,MXN,Los Ríos,Ciudad Fernández,San Luis Potosí,"Los Ríos, Ciudad Fernández, San Luis Potosí"
79660,MXN,Los Ríos,Ciudad Fernández,San Luis Potosí,"Los Ríos, Ciudad Fernández, San Luis Potosí"
29500,MXN,Nueva Esperanza,Reforma,Chiapas,"Nueva Esperanza, Reforma, Chiapas"
29500,MXN,Nueva Esperanza,Reforma,Chiapas,"Nueva Esperanza, Reforma, Chiapas"
29500,MXN,Nueva Esperanza,Reforma,Chiapas,"Nueva Esperanza, Reforma, Chiapas"
29500,MXN,Nueva Esperanza,Reforma,Chiapas,"Nueva Esperanza, Reforma, Chiapas"
41700,MXN,Emiliano Zapata,Ometepec,Guerrero,"Emiliano Zapata, Ometepec, Guerrero"
41700,MXN,Emiliano Zapata,Ometepec,Guerrero,"Emiliano Zapata, Ometepec, Guerrero"
71980,MXN,Puerto Escondido Centro,San Pedro Mixtepec -Dto. 22 -,Oaxaca,"Puerto Escondido Centro, San Pedro Mixtepec -Dto. 22 -, Oaxaca"
71980,MXN,Puerto Escondido Centro,San Pedro Mixtepec -Dto. 22 -,Oaxaca,"Puerto Escondido Centro, San Pedro Mixtepec -Dto. 22 -, Oaxaca"
97750,MXN,Tinum,Tinum,Yucatán,"Tinum, Tinum, Yucatán"
97750,MXN,Tinum,Tinum,Yucatán,"Tinum, Tinum, Yucatán"
51440,MXN,El Progreso de Luvianos,Luvianos,México,"El Progreso de Luvianos, Luvianos, México"
51440,MXN,El Progreso de Luvianos,Luvianos,México,"El Progreso de Luvianos, Luvianos, México"
41700,MXN,Emiliano Zapata,Ometepec,Guerrero,"Emiliano Zapata, Ometepec, Guerrero"
41700,MXN,Emiliano Zapata,Ometepec,Guerrero,"Emiliano Zapata, Ometepec, Guerrero"
3610,MXN,Américas Unidas,Benito Juárez,Ciudad de México,"Américas Unidas, Benito Juárez, Ciudad de México"
3610,MXN,Américas Unidas,Benito Juárez,Ciudad de México,"Américas Unidas, Benito Juárez, Ciudad de México"
62460,MXN,El Laurel Residencial,Cuernavaca,Morelos,"El Laurel Residencial, Cuernavaca, Morelos"
62460,MXN,El Laurel Residencial,Cuernavaca,Morelos,"El Laurel Residencial, Cuernavaca, Morelos"
62460,MXN,El Laurel Residencial,Cuernavaca,Morelos,"El Laurel Residencial, Cuernavaca, Morelos"
62460,MXN,El Laurel Residencial,Cuernavaca,Morelos,"El Laurel Residencial, Cuernavaca, Morelos"
62718,MXN,Moyotepec,Ayala,Morelos,"Moyotepec, Ayala, Morelos"
62718,MXN,Moyotepec,Ayala,Morelos,"Moyotepec, Ayala, Morelos"
28984,MXN,Patria Residencial,Villa de Álvarez,Colima,"Patria Residencial, Villa de Álvarez, Colima"
28984,MXN,Patria Residencial,Villa de Álvarez,Colima,"Patria Residencial, Villa de Álvarez, Colima"
16034,MXN,18,Xochimilco,Ciudad de México,"18, Xochimilco, Ciudad de México"
16034,MXN,18,Xochimilco,Ciudad de México,"18, Xochimilco, Ciudad de México"
43000,MXN,Bella Airosa,Huejutla de Reyes,Hidalgo,"Bella Airosa, Huejutla de Reyes, Hidalgo"
43000,MXN,Bella Airosa,Huejutla de Reyes,Hidalgo,"Bella Airosa, Huejutla de Reyes, Hidalgo"
77720,MXN,Gonzalo Guerrero,Solidaridad,Quintana Roo,"Gonzalo Guerrero, Solidaridad, Quintana Roo"
77720,MXN,Gonzalo Guerrero,Solidaridad,Quintana Roo,"Gonzalo Guerrero, Solidaridad, Quintana Roo"
77720,MXN,Gonzalo Guerrero,Solidaridad,Quintana Roo,"Gonzalo Guerrero, Solidaridad, Quintana Roo"
77720,MXN,Gonzalo Guerrero,Solidaridad,Quintana Roo,"Gonzalo Guerrero, Solidaridad, Quintana Roo"
42180,MXN,Privadas Linda Vista,Mineral de la Reforma,Hidalgo,"Privadas Linda Vista, Mineral de la Reforma, Hidalgo"
42180,MXN,Privadas Linda Vista,Mineral de la Reforma,Hidalgo,"Privadas Linda Vista, Mineral de la Reforma, Hidalgo"
