Buyer Postal Code,Buyer Currency,colonia,municipio,estado,direccion
49340,MXN,Atacco,Tapalpa,Jalisco,"Atacco, Tapalpa, Jalisco"
49340,MXN,Atacco,Tapalpa,Jalisco,"Atacco, Tapalpa, Jalisco"
43600,MXN,Tulancingo Centro,Tulancingo de Bravo,Hidalgo,"Tulancingo Centro, Tulancingo de Bravo, Hidalgo"
43600,MXN,Tulancingo Centro,Tulancingo de Bravo,Hidalgo,"Tulancingo Centro, Tulancingo de Bravo, Hidalgo"
77012,MXN,Venustiano Carranza (Casitas),Othon P. Blanco,Quintana Roo,"Venustiano Carranza (Casitas), Othon P. Blanco, Quintana Roo"
77012,MXN,Venustiano Carranza (Casitas),Othon P. Blanco,Quintana Roo,"Venustiano Carranza (Casitas), Othon P. Blanco, Quintana Roo"
77012,MXN,Venustiano Carranza (Casitas),Othon P. Blanco,Quintana Roo,"Venustiano Carranza (Casitas), Othon P. Blanco, Quintana Roo"
77012,MXN,Venustiano Carranza (Casitas),Othon P. Blanco,Quintana Roo,"Venustiano Carranza (Casitas), Othon P. Blanco, Quintana Roo"
52500,MXN,Libertad,Atizapan,Mexico,"Libertad, Atizapan, Mexico"
52500,MXN,Libertad,Atizapan,Mexico,"Libertad, Atizapan, Mexico"
97144,MXN,Emiliano Zapata Ote,Merida,Yucatan,"Emiliano Zapata Ote, Merida, Yucatan"
97144,MXN,Emiliano Zapata Ote,Merida,Yucatan,"Emiliano Zapata Ote, Merida, Yucatan"
29950,MXN,Primero de Mayo,Ocosingo,Chiapas,"Primero de Mayo, Ocosingo, Chiapas"
29950,MXN,Primero de Mayo,Ocosingo,Chiapas,"Primero de Mayo, Ocosingo, Chiapas"
29950,MXN,Primero de Mayo,Ocosingo,Chiapas,"Primero de Mayo, Ocosingo, Chiapas"
29950,MXN,Primero de Mayo,Ocosingo,Chiapas,"Primero de Mayo, Ocosingo, Chiapas"
7270,MXN,Residencial Acueducto de Guadalupe,Gustavo A. Madero,Ciudad de Mexico,"Residencial Acueducto de Guadalupe, Gustavo A. Madero, Ciudad de Mexico"
7270,MXN,Residencial Acueducto de Guadalupe,Gustavo A. Madero,Ciudad de Mexico,"Residencial Acueducto de Guadalupe, Gustavo A. Madero, Ciudad de Mexico"
7270,MXN,Residencial Acueducto de Guadalupe,Gustavo A. Madero,Ciudad de Mexico,"Residencial Acueducto de Guadalupe, Gustavo A. Madero, Ciudad de Mexico"
7270,MXN,Residencial Acueducto de Guadalupe,Gustavo A. Madero,Ciudad de Mexico,"Residencial Acueducto de Guadalupe, Gustavo A. Madero, Ciudad de Mexico"
34500,MXN,Canelas,Canelas,Durango,"Canelas, Canelas, Durango"
34500,MXN,Canelas,Canelas,Durango,"Canelas, Canelas, Durango"
14735,MXN,Lomas de Tepemecatl,Tlalpan,Ciudad de Mexico,"Lomas de Tepemecatl, Tlalpan, Ciudad de Mexico"
14735,MXN,Lomas de Tepemecatl,Tlalpan,Ciudad de Mexico,"Lomas de Tepemecatl, Tlalpan, Ciudad de Mexico"
7187,MXN,Vista Hermosa,Gustavo A. Madero,Ciudad de Mexico,"Vista Hermosa, Gustavo A. Madero, Ciudad de Mexico"
7187,MXN,Vista Hermosa,Gustavo A. Madero,Ciudad de Mexico,"Vista Hermosa, Gustavo A. Madero, Ciudad de Mexico"
82180,MXN,Benito Juarez,Mazatlan,Sinaloa,"Benito Juarez, Mazatlan, Sinaloa"
82180,MXN,Benito Juarez,Mazatlan,Sinaloa,"Benito Juarez, Mazatlan, Sinaloa"
82180,MXN,Benito Juarez,Mazatlan,Sinaloa,"Benito Juarez, Mazatlan, Sinaloa"
82180,MXN,Benito Juarez,Mazatlan,Sinaloa,"Benito Juarez, Mazatlan, Sinaloa"
78210,MXN,Bellas Lomas,San Luis Potosi,San Luis Potosi,"Bellas Lomas, San Luis Potosi, San Luis Potosi"
78210,MXN,Bellas Lomas,San Luis Potosi,San Luis Potosi,"Bellas Lomas, San Luis Potosi, San Luis Potosi"
7708,MXN,Torres Lindavista,Gustavo A. Madero,Ciudad de Mexico,"Torres Lindavista, Gustavo A. Madero, Ciudad de Mexico"
7708,MXN,Torres Lindavista,Gustavo A. Madero,Ciudad de Mexico,"Torres Lindavista, Gustavo A. Madero, Ciudad de Mexico"
7708,MXN,Torres Lindavista,Gustavo A. Madero,Ciudad de Mexico,"Torres Lindavista, Gustavo A. Madero, Ciudad de Mexico"
7708,MXN,Torres Lindavista,Gustavo A. Madero,Ciudad de Mexico,"Torres Lindavista, Gustavo A. Madero, Ciudad de Mexico"
88000,MXN,Nuevo Laredo Centro,Nuevo Laredo,Tamaulipas,"Nuevo Laredo Centro, Nuevo Laredo, Tamaulipas"
88000,MXN,Nuevo Laredo Centro,Nuevo Laredo,Tamaulipas,"Nuevo Laredo Centro, Nuevo Laredo, Tamaulipas"
71508,MXN,San Juan Chilateca,San Juan Chilateca,Oaxaca,"San Juan Chilateca, San Juan Chilateca, Oaxaca"
71508,MXN,San Juan Chilateca,San Juan Chilateca,Oaxaca,"San Juan Chilateca, San Juan Chilateca, Oaxaca"
71508,MXN,San Juan Chilateca,San Juan Chilateca,Oaxaca,"San Juan Chilateca, San Juan Chilateca, Oaxaca"
71508,MXN,San Juan Chilateca,San Juan Chilateca,Oaxaca,"San Juan Chilateca, San Juan Chilateca, Oaxaca"
50250,MXN,Las Palomas,Toluca,Mexico,"Las Palomas, Toluca, Mexico"
50250,MXN,Las Palomas,Toluca,Mexico,"Las Palomas, Toluca, Mexico"
89650,MXN,La Colonia (Estacion Colonias),Altamira,Tamaulipas,"La Colonia (Estacion Colonias), Altamira, Tamaulipas"
89650,MXN,La Colonia (Estacion Colonias),Altamira,Tamaulipas,"La Colonia (Estacion Colonias), Altamira, Tamaulipas"
42186,MXN,Loma Escondida,Mineral de la Reforma,Hidalgo,"Loma Escondida, Mineral de la Reforma, Hidalgo"
42186,MXN,Loma Escondida,Mineral de la Reforma,Hidalgo,"Loma Escondida, Mineral de la Reforma, Hidalgo"
89316,MXN,Emilio Portes Gil,Tampico,Tamaulipas,"Emilio Portes Gil, Tampico, Tamaulipas"
89316,MXN,Emilio Portes Gil,Tampico,Tamaulipas,"Emilio Portes Gil, Tampico, Tamaulipas"
86250,MXN,Buena Vista 2da. Seccion,Centro,Tabasco,"Buena Vista 2da. Seccion, Centro, Tabasco"
86250,MXN,Buena Vista 2da. Seccion,Centro,Tabasco,"Buena Vista 2da. Seccion, Centro, Tabasco"
86500,MXN,Cardenas Centro,Cardenas,Tabasco,"Cardenas Centro, Cardenas, Tabasco"
86500,MXN,Cardenas Centro,Cardenas,Tabasco,"Cardenas Centro, Cardenas, Tabasco"
86270,MXN,Tierra Amarilla 3ra Seccion,Centro,Tabasco,"Tierra Amarilla 3ra Seccion, Centro, Tabasco"
86270,MXN,Tierra Amarilla 3ra Seccion,Centro,Tabasco,"Tierra Amarilla 3ra Seccion, Centro, Tabasco"
86270,MXN,Tierra Amarilla 3ra Seccion,Centro,Tabasco,"Tierra Amarilla 3ra Seccion, Centro, Tabasco"
86270,MXN,Tierra Amarilla 3ra Seccion,Centro,Tabasco,"Tierra Amarilla 3ra Seccion, Centro, Tabasco"
54120,MXN,Gustavo Baz Prada,Tlalnepantla de Baz,Mexico,"Gustavo Baz Prada, Tlalnepantla de Baz, Mexico"
54120,MXN,Gustavo Baz Prada,Tlalnepantla de Baz,Mexico,"Gustavo Baz Prada, Tlalnepantla de Baz, Mexico"
54120,MXN,Gustavo Baz Prada,Tlalnepantla de Baz,Mexico,"Gustavo Baz Prada, Tlalnepantla de Baz, Mexico"
54120,MXN,Gustavo Baz Prada,Tlalnepantla de Baz,Mexico,"Gustavo Baz Prada, Tlalnepantla de Baz, Mexico"
57000,MXN,Benito Juarez (La Aurora),Nezahualcoyotl,Mexico,"Benito Juarez (La Aurora), Nezahualcoyotl, Mexico"
57000,MXN,Benito Juarez (La Aurora),Nezahualcoyotl,Mexico,"Benito Juarez (La Aurora), Nezahualcoyotl, Mexico"
57000,MXN,Benito Juarez (La Aurora),Nezahualcoyotl,Mexico,"Benito Juarez (La Aurora), Nezahualcoyotl, Mexico"
57000,MXN,Benito Juarez (La Aurora),Nezahualcoyotl,Mexico,"Benito Juarez (La Aurora), Nezahualcoyotl, Mexico"
76806.0,MXN,Lomas de San Juan 2da. Seccion,San Juan del Rio,Queretaro,"Lomas de San Juan 2da. Seccion, San Juan del Rio, Queretaro"
76806.0,MXN,Lomas de San Juan 2da. Seccion,San Juan del Rio,Queretaro,"Lomas de San Juan 2da. Seccion, San Juan del Rio, Queretaro"
36900.0,MXN,Penjamo Centro,Penjamo,Guanajuato,"Penjamo Centro, Penjamo, Guanajuato"
36900.0,MXN,Penjamo Centro,Penjamo,Guanajuato,"Penjamo Centro, Penjamo, Guanajuato"
36900.0,MXN,Penjamo Centro,Penjamo,Guanajuato,"Penjamo Centro, Penjamo, Guanajuato"
36900.0,MXN,Penjamo Centro,Penjamo,Guanajuato,"Penjamo Centro, Penjamo, Guanajuato"
86270.0,MXN,Tierra Amarilla 3ra Seccion,Centro,Tabasco,"Tierra Amarilla 3ra Seccion, Centro, Tabasco"
86270.0,MXN,Tierra Amarilla 3ra Seccion,Centro,Tabasco,"Tierra Amarilla 3ra Seccion, Centro, Tabasco"
86270.0,MXN,Tierra Amarilla 3ra Seccion,Centro,Tabasco,"Tierra Amarilla 3ra Seccion, Centro, Tabasco"
86270.0,MXN,Tierra Amarilla 3ra Seccion,Centro,Tabasco,"Tierra Amarilla 3ra Seccion, Centro, Tabasco"
36513.0,MXN,Tenerias de Irapuato,Irapuato,Guanajuato,"Tenerias de Irapuato, Irapuato, Guanajuato"
36513.0,MXN,Tenerias de Irapuato,Irapuato,Guanajuato,"Tenerias de Irapuato, Irapuato, Guanajuato"
36513.0,MXN,Tenerias de Irapuato,Irapuato,Guanajuato,"Tenerias de Irapuato, Irapuato, Guanajuato"
36513.0,MXN,Tenerias de Irapuato,Irapuato,Guanajuato,"Tenerias de Irapuato, Irapuato, Guanajuato"
23096.0,MXN,Guaycura,La Paz,Baja California Sur,"Guaycura, La Paz, Baja California Sur"
23096.0,MXN,Guaycura,La Paz,Baja California Sur,"Guaycura, La Paz, Baja California Sur"
23096.0,MXN,Guaycura,La Paz,Baja California Sur,"Guaycura, La Paz, Baja California Sur"
23096.0,MXN,Guaycura,La Paz,Baja California Sur,"Guaycura, La Paz, Baja California Sur"
75490.0,MXN,San Mateo Tlaixpan,Tecamachalco,Puebla,"San Mateo Tlaixpan, Tecamachalco, Puebla"
75490.0,MXN,San Mateo Tlaixpan,Tecamachalco,Puebla,"San Mateo Tlaixpan, Tecamachalco, Puebla"
4369.0,MXN,Pedregal de Santo Domingo,Coyoacan,Ciudad de Mexico,"Pedregal de Santo Domingo, Coyoacan, Ciudad de Mexico"
4369.0,MXN,Pedregal de Santo Domingo,Coyoacan,Ciudad de Mexico,"Pedregal de Santo Domingo, Coyoacan, Ciudad de Mexico"
24040.0,MXN,San Jose,Campeche,Campeche,"San Jose, Campeche, Campeche"
24040.0,MXN,San Jose,Campeche,Campeche,"San Jose, Campeche, Campeche"
24040.0,MXN,San Jose,Campeche,Campeche,"San Jose, Campeche, Campeche"
24040.0,MXN,San Jose,Campeche,Campeche,"San Jose, Campeche, Campeche"
89515.0,MXN,Carlos Jimenez Macias,Ciudad Madero,Tamaulipas,"Carlos Jimenez Macias, Ciudad Madero, Tamaulipas"
89515.0,MXN,Carlos Jimenez Macias,Ciudad Madero,Tamaulipas,"Carlos Jimenez Macias, Ciudad Madero, Tamaulipas"
73900.0,MXN,Huaxtla,Tlatlauquitepec,Puebla,"Huaxtla, Tlatlauquitepec, Puebla"
73900.0,MXN,Huaxtla,Tlatlauquitepec,Puebla,"Huaxtla, Tlatlauquitepec, Puebla"
34220.0,MXN,Guadalupe,Durango,Durango,"Guadalupe, Durango, Durango"
34220.0,MXN,Guadalupe,Durango,Durango,"Guadalupe, Durango, Durango"
73900.0,MXN,Huaxtla,Tlatlauquitepec,Puebla,"Huaxtla, Tlatlauquitepec, Puebla"
73900.0,MXN,Huaxtla,Tlatlauquitepec,Puebla,"Huaxtla, Tlatlauquitepec, Puebla"
46730.0,MXN,FONHAPO,Ahualulco de Mercado,Jalisco,"FONHAPO, Ahualulco de Mercado, Jalisco"
46730.0,MXN,FONHAPO,Ahualulco de Mercado,Jalisco,"FONHAPO, Ahualulco de Mercado, Jalisco"
94300.0,MXN,Orizaba Centro,Orizaba,Veracruz de Ignacio de la Llave,"Orizaba Centro, Orizaba, Veracruz de Ignacio de la Llave"
94300.0,MXN,Orizaba Centro,Orizaba,Veracruz de Ignacio de la Llave,"Orizaba Centro, Orizaba, Veracruz de Ignacio de la Llave"
75700.0,MXN,Tehuacan Centro,Tehuacan,Puebla,"Tehuacan Centro, Tehuacan, Puebla"
75700.0,MXN,Tehuacan Centro,Tehuacan,Puebla,"Tehuacan Centro, Tehuacan, Puebla"
96400.0,MXN,Coatzacoalcos Centro,Coatzacoalcos,Veracruz de Ignacio de la Llave,"Coatzacoalcos Centro, Coatzacoalcos, Veracruz de Ignacio de la Llave"
96400.0,MXN,Coatzacoalcos Centro,Coatzacoalcos,Veracruz de Ignacio de la Llave,"Coatzacoalcos Centro, Coatzacoalcos, Veracruz de Ignacio de la Llave"
75700.0,MXN,Tehuacan Centro,Tehuacan,Puebla,"Tehuacan Centro, Tehuacan, Puebla"
75700.0,MXN,Tehuacan Centro,Tehuacan,Puebla,"Tehuacan Centro, Tehuacan, Puebla"
54750.0,MXN,Arcos del Alba,Cuautitlan Izcalli,Mexico,"Arcos del Alba, Cuautitlan Izcalli, Mexico"
54750.0,MXN,Arcos del Alba,Cuautitlan Izcalli,Mexico,"Arcos del Alba, Cuautitlan Izcalli, Mexico"
